,,Year,Workers_Underground,Workers_Surface_and_Facilities,Total
Y,2012,2012,64358,68051,132409
,2013,2013,57424,60746,118170
,2014,2014,54721,56209,110930
,2015,2015,47825,50759,98584
,2016,2016,36081,42065,78146
,2017,2017,37711,41730,79441
,2018,2018,38554,41143,79697
,2019,2019,38236,40164,78400
,2020,2020,29568,31654,61222
,2021,2021,28483,30693,59176
,2022,2022,31708,32539,64247
,2023,2023,32733,33819,66552
,2024,2024,33116,31640,64756
